,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
127,127,43.88288527684581,20.755621455038067,290.40414852566187,0.136686959830711,0.1453623970627118,16.448549800021674,50.44187540478177,0.357850968837738,300.1892,292.1110483805339,283.4141133626302,287.2782338460286,0.2268937081098556
128,128,43.87451512438366,20.8228688082404,289.6649449666341,0.136686959830711,0.1453623970627118,16.448549800021674,53.68406285179986,0.303002655506134,385.84204,292.1110483805339,283.4141133626302,287.2782338460286,0.1831786632537841
129,129,43.8661015253555,20.890095231052044,288.39869605170355,0.1612979445226657,0.1730403656233622,16.066829369914146,57.64939477708605,0.2721052169799804,541.03687,289.9285515679253,282.12135060628253,287.34954325358075,0.1531082391738891
130,130,43.85764450225629,20.957300624673337,287.783326043023,0.1612979445226657,0.1730403656233622,16.066829369914146,60.03139347500272,0.2721052169799804,632.136,289.9285515679253,282.12135060628253,287.34954325358075,0.1531082391738891
131,131,43.849144077687534,21.02448489050224,288.54021623399524,0.1440724563920173,0.1550107745651426,16.445231597910645,57.78633064693875,0.2682434320449829,505.04272,290.9961920844184,282.73110538058813,287.42942301432294,0.1481649875640869
132,132,43.84060027435709,21.09164793013511,289.6015769110785,0.1440724563920173,0.1550107745651426,16.445231597910645,53.92625040478177,0.3313761353492737,280.20483,290.9961920844184,282.73110538058813,287.42942301432294,0.2046596407890319
133,133,43.832013115078894,21.15878964536733,289.606324089898,0.2109001908885762,0.2555602728987539,17.07325579017721,53.73034111658732,0.3709383010864258,274.7483,292.1442828708225,283.5560930040148,287.5234731038411,0.2391602993011474
134,134,43.82338262277285,21.225909938194206,290.0350621541341,0.2109001908885762,0.2555602728987539,17.07325579017721,52.90183634228177,0.2884147763252258,399.02612,292.1442828708225,283.5560930040148,287.5234731038411,0.1687292158603668
135,135,43.81470882046455,21.293008710811502,290.8331578572591,0.168163785344125,0.2114811323208515,17.608706064121698,50.509963512420654,0.3265687823295593,310.4729,294.00801934136285,284.8428454928928,287.6251169840495,0.1826761066913604
136,136,43.80599173128517,21.36008586561627,291.7070999145508,0.168163785344125,0.2114811323208515,17.608706064121698,48.00410419040256,0.2380820363759994,134.42407,294.00801934136285,284.8428454928928,287.6251169840495,0.1181603074073791
137,137,43.79723137847106,21.427141305207584,291.1297887166341,0.1267890383296921,0.1535683937745387,17.42271816089589,49.51598570081923,0.2230973988771438,151.8103,294.13477834065753,285.0947681003147,287.73447672526044,0.1050313860177993
138,138,43.78842778536382,21.494174932387125,290.55877092149524,0.1267890383296921,0.1535683937745387,17.42271816089589,50.55363761054145,0.3435854911804199,237.51733,294.13477834065753,285.0947681003147,287.73447672526044,0.2207325547933578
139,139,43.77958097540986,21.561186650159986,289.57024553087024,0.1929457538576494,0.2537800097765203,16.574347852378764,53.65861807929145,0.3692039847373962,303.40015,291.40095689561633,283.6605962117513,287.8516438802083,0.241532564163208
140,140,43.77069097216026,21.628176361735427,288.6620695326063,0.1929457538576494,0.2537800097765203,16.574347852378764,56.42456854714288,0.389651358127594,469.83716,291.40095689561633,283.6605962117513,287.8516438802083,0.2586097717285156
141,141,43.7617577992707,21.6951439705274,287.6542027791341,0.2239765116278935,0.2788457580784845,15.859882147081438,59.5420815149943,0.3536214828491211,606.5647,289.666027492947,282.017322116428,287.9767659505208,0.2202113419771194
142,142,43.75278148050101,21.762089380155373,287.5557327270508,0.2239765116278935,0.2788457580784845,15.859882147081438,59.42630460527208,0.3325555324554443,591.6926,289.666027492947,282.017322116428,287.9767659505208,0.1881303340196609
143,143,43.74376203971512,21.82901249444496,287.5273852878147,0.1922159601008134,0.2368749114554687,15.601985639141452,59.154983043670654,0.3321194648742676,636.0139,290.4263102213542,281.8371064927843,288.0379994710286,0.1856710016727447
144,144,43.73469950088081,21.89591321742864,287.1376554701063,0.1922159601008134,0.2368749114554687,15.601985639141452,61.06150425804986,0.3347786664962768,751.6765,290.4263102213542,281.8371064927843,288.0379994710286,0.1892736852169037
145,145,43.725593888069525,21.962791453346423,286.93016306559247,0.1832362053637502,0.212382544518849,15.595475217347504,61.8753063413832,0.3321194648742676,702.53345,288.7357694837782,281.06255594889325,288.0851491292317,0.1856710016727447
146,146,43.716445225456106,22.02964710664648,287.5971281263563,0.1832362053637502,0.212382544518849,15.595475217347504,58.39841832054986,0.3321194648742676,608.5066,288.7357694837782,281.06255594889325,288.0851491292317,0.1856710016727447
147,147,43.70725353731861,22.09648008198588,288.0133336385091,0.2084753034732632,0.2547599379410291,16.132647609197964,57.736960093180336,0.3288223147392273,681.7009,291.50439453125,282.85418616400824,288.1322937011719,0.1835367828607559
148,148,43.69801884803812,22.163290284231152,288.99315134684247,0.2084753034732632,0.2547599379410291,16.132647609197964,54.36011547512479,0.3716399669647217,679.0051,291.50439453125,282.85418616400824,288.1322937011719,0.2363205999135971
149,149,43.68874118209848,22.23007761845915,290.19304826524524,0.1688214611098191,0.2172984502501994,16.59232502598916,49.35469012790256,0.3907113075256347,420.6316,294.7498304578993,284.47998046875,288.1793874104817,0.2599394023418426
150,150,43.67942056408608,22.29684198995741,290.4062915378147,0.1688214611098191,0.2172984502501994,16.59232502598916,48.76745065053304,0.3381596207618713,272.06372,294.7498304578993,284.47998046875,288.1793874104817,0.2163326889276504
151,151,43.67005701868973,22.36358330422508,289.8159595065647,0.1640703647576959,0.1851705718140362,15.91776184112795,49.59123526679145,0.3268860578536987,489.69946,290.8554416232639,282.4879642062717,288.2264709472656,0.2045192271471023
152,152,43.66065057070039,22.43030146697336,288.125367058648,0.1640703647576959,0.1851705718140362,15.91776184112795,55.00415839089288,0.2876451015472412,729.4358,290.8554416232639,282.4879642062717,288.2264709472656,0.1529204845428466
153,153,43.65120124501088,22.49699638412628,288.16684383816187,0.1544535739669919,0.1842519382025276,16.855009824998916,53.989455699920654,0.313729465007782,669.47925,292.705568101671,283.99112192789715,288.4468180338542,0.1663284748792648
154,154,43.641709066615725,22.563667961821267,289.275025261773,0.1544535739669919,0.1842519382025276,16.855009824998916,50.23799090915256,0.3275833129882812,510.69458,292.705568101671,283.99112192789715,288.4468180338542,0.1862232387065887
155,155,44.02064915101534,20.02549145449637,287.734986199273,0.1472188778632638,0.1651303464307465,15.133907647543056,59.83570120069716,0.2721052169799804,657.551,291.1698345608181,282.1077143351237,287.29705810546875,0.1531082391738891
156,156,44.01275057512863,20.0930217737016,287.7229419284397,0.1472188778632638,0.1651303464307465,15.133907647543056,59.98847897847494,0.3232885003089905,598.8738,291.1698345608181,282.1077143351237,287.29705810546875,0.2013761401176452
157,157,44.00480827056781,20.160532208862094,288.7031665378147,0.1472188778632638,0.1651303464307465,15.133907647543056,57.1058292388916,0.3565353155136108,515.3342,291.1698345608181,282.1077143351237,287.29705810546875,0.2299123853445053
158,158,43.99682225868613,20.228022658804264,289.160035027398,0.1381020694359741,0.1511503798502117,15.699767872851382,54.846226427290176,0.3155657649040222,484.76978,292.20000542534723,282.76863352457684,287.3371022542317,0.1945526599884033
159,159,43.98879256094575,20.29549302254464,289.7093785603841,0.1381020694359741,0.1511503798502117,15.699767872851382,51.63295608096652,0.3907113075256347,430.35034,292.20000542534723,282.76863352457684,287.3371022542317,0.2599394023418426
160,160,43.98071919891752,20.362943199290527,289.9321975708008,0.1221452001820438,0.1354597418168403,16.047508133355006,51.05635012520684,0.3907113075256347,390.14722,293.720452202691,283.68545616997613,287.3849182128906,0.2599394023418426
161,161,43.972602194280846,20.43037308844092,289.8328323364258,0.1221452001820438,0.1354597418168403,16.047508133355006,51.73196866777208,0.3673765063285827,441.75708,293.720452202691,283.68545616997613,287.3849182128906,0.2310519814491272
162,162,43.96444156882337,20.49778258958719,289.4755460951063,0.1346817538155211,0.1439363740842435,16.05926888860682,52.53459453582764,0.3321194648742676,510.50317,292.62276882595484,283.1380445692274,287.4358418782552,0.1856710016727447
163,163,43.956237344440936,20.56517160251397,289.65794626871747,0.1346817538155211,0.1439363740842435,16.05926888860682,52.09025859832764,0.3321194648742676,497.09888,292.62276882595484,283.1380445692274,287.4358418782552,0.1856710016727447
164,164,43.94798954313727,20.63254002719981,289.6922073364258,0.1305627244337352,0.1422666698361242,16.479211767514546,52.81443394554986,0.3334251642227173,391.35864,293.63108910454645,283.8804473876953,287.48988850911456,0.1874449700117111
165,165,43.93969818702383,20.699887763818023,289.98436228434247,0.1305627244337352,0.1422666698361242,16.479211767514546,51.40053425894843,0.3797504305839538,276.07056,293.63108910454645,283.8804473876953,287.48988850911456,0.2463204264640808
166,166,43.9313632983196,20.7672147127374,290.20761532253687,0.1208026161828395,0.1338891597599956,16.6698199741302,50.89321004019843,0.3907113075256347,269.94116,293.68915388319226,284.3047561645508,287.5471445719401,0.2599394023418426
167,167,43.9229848993509,20.83452077452296,289.6405309041341,0.1208026161828395,0.1338891597599956,16.6698199741302,53.65302986568875,0.3684948086738586,370.8235,293.68915388319226,284.3047561645508,287.5471445719401,0.2401303350925445
168,168,43.91456301255118,20.90180584993672,289.0197355482313,0.1358127088517512,0.1491992980574762,16.490132467721097,55.17228984832764,0.2721052169799804,477.58032,291.3256081475152,283.2681350708008,287.6077067057292,0.1531082391738891
169,169,43.90609766046076,20.96906983993847,288.6161168416341,0.1358127088517512,0.1491992980574762,16.490132467721097,57.55971389346652,0.2721052169799804,511.58667,291.3256081475152,283.2681350708008,287.6077067057292,0.1531082391738891
170,170,43.897588865726775,21.036312645686507,289.2402759128147,0.160874361747241,0.184189188080793,16.81964354361257,55.89380682839288,0.2721052169799804,404.03882,292.35961066352,283.69584316677515,287.6721700032552,0.1531082391738891
171,171,43.88903665110282,21.10353416853829,289.63250139024524,0.160874361747241,0.184189188080793,16.81964354361257,54.35740274853177,0.3524895906448364,233.24731,292.35961066352,283.69584316677515,287.6721700032552,0.2233098596334457
172,172,43.88044103944883,21.1707343100513,290.0816116333008,0.2006378793456805,0.2523033405815423,17.39545840089039,52.99325344297621,0.3727027773857116,228.0774,292.98988850911456,284.28722890218097,287.74375406901044,0.2406571209430694
173,173,43.87180205373081,21.23791297198369,290.50847795274524,0.2006378793456805,0.2523033405815423,17.39545840089039,52.04577080408732,0.3424146771430969,328.5276,292.98988850911456,284.28722890218097,287.74375406901044,0.21546371281147
174,174,43.86311971702075,21.305070056295023,291.17815568712024,0.1625054687165327,0.2149592687963773,17.65570705680437,49.52075995339288,0.3076405525207519,265.41626,294.11912027994794,285.2707299126519,287.8229726155599,0.1714881807565689
175,175,43.85439405249629,21.37220546514704,291.8152542114258,0.1625054687165327,0.2149592687963773,17.65570705680437,48.33890236748589,0.2256249636411667,140.39478,294.11912027994794,285.2707299126519,287.8229726155599,0.1073311120271682
176,176,43.84562508344055,21.439319100904243,291.2508010864258,0.1381916852223078,0.1789198052450265,16.967241005230974,49.73261981540256,0.2398818582296371,180.49878,292.6310518052843,284.56510077582465,287.9099629720052,0.1254711151123047
177,177,43.83681283324201,21.506410866134843,290.0085864596897,0.1381916852223078,0.1789198052450265,16.967241005230974,52.07002215915256,0.3533099293708801,269.96362,292.6310518052843,284.56510077582465,287.9099629720052,0.2285966277122497
178,178,43.82795732539416,21.57348066361118,288.9203160603841,0.1729664198076092,0.2067596054110447,15.870760843317996,56.25475517908732,0.3595212697982788,339.09595,289.1609658135308,282.1002036200629,288.0048421223958,0.2325561791658401
179,179,43.81905858349541,21.64052839631063,287.9616300794813,0.1729664198076092,0.2067596054110447,15.870760843317996,58.70240052541097,0.2975233197212219,494.7068,289.1609658135308,282.1002036200629,288.0048421223958,0.1780893802642822
180,180,43.81011663124881,21.70755396741632,287.2168655395508,0.1850140837057592,0.2150507715827259,15.484924134387764,61.1382729212443,0.2721052169799804,600.83325,288.73187934027777,281.152459886339,288.1070963541667,0.1531082391738891
181,181,43.80113149246186,21.774557280317595,287.563843621148,0.1850140837057592,0.2150507715827259,15.484924134387764,59.96260017818875,0.2761074304580688,550.65796,288.73187934027777,281.152459886339,288.1070963541667,0.1553435027599334
182,182,43.79210319104632,21.84153823861095,287.9474156697591,0.1567054904734601,0.1837254512909404,15.980933894393264,58.5186440149943,0.2901594042778015,572.0984,290.9494111802843,282.4463390774197,288.1538441975911,0.163076713681221
183,183,43.78303175101799,21.90849674610058,287.7001554701063,0.1567054904734601,0.1837254512909404,15.980933894393264,59.83369392818875,0.3296498656272888,684.8718,290.9494111802843,282.4463390774197,288.1538441975911,0.1841952502727508
184,184,43.77391719649647,21.975432706799182,287.9049894544813,0.1584756479393066,0.1926752959050279,16.42721245878486,58.2847572962443,0.3321194648742676,636.86304,291.1736475626628,282.82000732421875,288.20054117838544,0.1856710016727447
185,185,43.76475955170498,22.042346024928463,288.6498082478841,0.1584756479393066,0.1926752959050279,16.42721245878486,55.68346611658732,0.3321194648742676,516.6985,291.1736475626628,282.82000732421875,288.20054117838544,0.1856710016727447
186,186,43.7555588409701,22.10923660491989,289.1547995673285,0.2028650943965094,0.2527285913348864,16.807252778801868,54.23533248901367,0.330946683883667,539.4895,292.32339647081164,283.55052354600696,288.2472330729167,0.1849116086959839
187,187,43.74631508872164,22.176104351415404,289.888062371148,0.2028650943965094,0.2527285913348864,16.807252778801868,51.72334247165256,0.3613998293876648,526.1936,292.32339647081164,283.55052354600696,288.2472330729167,0.2236246913671493
188,188,43.737028319492346,22.242949169268,290.98338572184247,0.1847892667481665,0.2430557015055384,16.994122730788366,48.39326434665256,0.3907113075256347,344.34155,293.7833497789171,284.342039320204,288.2938944498698,0.2599394023418426
